lokacija2;kvadratura;godina_izgradnje;povrsina_zemljista;sprat;ukupna_spratnost;uknjizenost;tip_grejanja;broj_soba;broj_kupatila;parking;lift;terasa;cena
4.23096;90;NULL;NULL;3;4;1;1;4;NULL;0;0;1;158000
4.23096;90;NULL;NULL;3;4;1;1;4;NULL;0;0;1;157500
4.23096;220;NULL;NULL;1;2;1;NULL;5;2;1;0;1;425000
0.75072;40;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;0;0;0;200000
4.23096;200;NULL;NULL;2;3;1;1;5;3;1;0;1;415000
3.72306;251;NULL;NULL;4;4;1;0;6;3;1;1;1;450000
4.23096;201;NULL;NULL;3;4;1;1;7;4;0;1;1;422100
4.23096;226;NULL;NULL;4;NULL;0;0;7;3;1;0;1;360000
2.82883;67;NULL;NULL;0;NULL;1;1;1;NULL;0;0;1;189000
4.23096;228;NULL;NULL;4;5;0;1;NULL;2;1;1;1;380000
4.23096;182;NULL;NULL;3;NULL;0;NULL;5;4;0;0;0;420000
3.72306;182;NULL;NULL;4;4;0;0;5;2;0;1;1;450000
2.82883;50;NULL;NULL;1;5;1;1;1;1;0;1;1;94000
1.79241;36;NULL;NULL;2;4;1;1;1;1;0;0;1;85000
2.10787;37;NULL;NULL;4;4;1;NULL;1;NULL;1;0;1;79000
2.82883;35;NULL;NULL;0;6;1;1;1;1;0;1;0;70000
3.72306;310;NULL;NULL;4;4;1;1;6;4;1;1;1;450000
0.75072;31;NULL;NULL;0;7;1;0;1;1;0;0;0;75000
0.75072;40;NULL;NULL;0;4;1;0;1;1;0;0;0;89000
0.75072;35;NULL;NULL;11;13;1;1;1;1;0;1;0;97000
1.79241;49;NULL;NULL;0;3;1;0;1;2;0;0;0;99000
1.79241;31;NULL;NULL;0;5;1;1;1;1;0;0;0;87000
1.79241;40;NULL;NULL;0;7;1;1;1;1;0;1;1;90000
1.79241;38;NULL;NULL;0;4;1;0;1;1;0;0;0;92000
2.82883;35;NULL;NULL;0;4;1;0;1;NULL;0;0;0;65000
2.82883;25;NULL;NULL;0;5;1;1;1;1;0;0;0;69000
2.82883;44;NULL;NULL;14;17;0;1;1;1;0;1;1;77000
2.82883;30;NULL;NULL;0;4;1;1;1;1;0;1;1;77000
2.06858;32;NULL;NULL;0;4;1;0;1;NULL;0;0;0;70000
2.82883;37;NULL;NULL;1;4;1;1;1;NULL;0;1;1;90000
0.75072;29;NULL;NULL;0;5;1;1;1;1;0;1;0;80000
0.75072;28;NULL;NULL;5;6;1;1;1;1;1;1;0;107000
0.75072;35;NULL;NULL;3;3;1;0;1;NULL;0;0;1;79000
0.75072;28;NULL;NULL;3;3;1;0;1;NULL;0;0;0;99000
2.06858;27;NULL;NULL;NULL;4;1;1;1;NULL;0;0;0;61890
2.82883;50;NULL;NULL;17;20;1;1;1;NULL;1;1;1;89000
2.06858;25;NULL;NULL;5;5;1;1;1;NULL;0;1;1;68000
2.06858;30;NULL;NULL;-1;3;1;0;1;1;0;0;0;59900
2.06858;30;NULL;NULL;1;8;1;1;1;1;0;1;1;60000
0.75072;31;NULL;NULL;0;4;0;1;1;NULL;0;0;1;95000
0.75072;35;NULL;NULL;0;3;1;1;1;1;0;0;0;113000
2.82883;23;NULL;NULL;1;2;0;0;1;1;0;0;0;50000
2.82883;23;NULL;NULL;1;2;0;0;1;1;0;0;0;50000
0.75072;23;NULL;NULL;NULL;NULL;1;1;1;NULL;0;0;0;69000
0.75072;32;NULL;NULL;0;7;1;0;1;1;0;1;0;60000
0.75072;32;NULL;NULL;0;7;1;0;1;1;0;1;0;60000
0.75072;32;NULL;NULL;1;6;1;1;1;NULL;0;1;1;102400
0.75072;44;NULL;NULL;6;6;1;0;1;1;0;1;0;110000
1.79241;35;NULL;NULL;0;4;1;0;1;NULL;0;0;0;65000
1.72232;24;NULL;NULL;0;NULL;1;0;1;NULL;0;0;0;57000
1.79241;23;NULL;NULL;0;4;1;0;1;1;0;0;0;48000
0.75072;20;NULL;NULL;1;5;1;1;1;1;0;1;1;100000
2.82883;50;NULL;NULL;1;5;1;1;1;NULL;0;1;1;94000
2.82883;37;NULL;NULL;1;5;0;0;1;NULL;0;1;1;98000
2.82883;50;NULL;NULL;1;5;1;1;1;1;0;1;1;94000
0.75072;23;NULL;NULL;3;6;1;0;1;1;0;1;0;75000
4.23096;87;NULL;NULL;NULL;3;0;NULL;4;NULL;1;1;1;161000
0.34884;37;NULL;NULL;1;5;1;0;1;1;0;1;1;104900
4.23096;89;NULL;NULL;2;3;0;NULL;4;NULL;1;1;1;165000
1.72232;21;NULL;NULL;0;3;1;1;1;1;0;0;0;67500
1.72232;24;NULL;NULL;0;3;1;0;1;1;0;0;0;59999
1.72232;24;NULL;NULL;-1;3;1;0;1;NULL;0;0;0;44880
1.72232;26;NULL;NULL;-1;3;1;0;1;1;0;0;0;60000
3.72306;148;NULL;NULL;4;4;1;1;5;2;1;1;1;415000
3.72306;260;NULL;NULL;3;4;1;0;5;2;1;1;1;400000
0.34884;32;NULL;NULL;1;7;1;1;1;NULL;0;1;1;93000
0.34884;30;NULL;NULL;10;10;1;0;1;2;0;1;0;105000
0.34884;23;NULL;NULL;10;10;1;0;1;2;0;1;0;105000
1.72232;30;NULL;NULL;0;4;1;1;1;NULL;0;0;0;77000
0.34884;28;NULL;NULL;4;5;1;0;1;1;0;1;1;115000
2.28401;23;NULL;NULL;1;2;0;0;1;1;0;0;0;50000
1.72232;25;NULL;NULL;0;4;1;0;1;1;0;0;0;75000
3.72306;182;NULL;NULL;3;4;0;1;5;1;1;1;0;420000
0.34884;25;NULL;NULL;1;6;1;0;1;NULL;0;1;1;87000
4.29517;65;NULL;NULL;1;1;0;0;3;1;0;0;1;63000
2.82883;95;NULL;NULL;3;3;1;0;3;NULL;0;0;1;171000
1.72232;30;NULL;NULL;1;6;1;1;1;1;0;1;0;87000
2.28401;37;NULL;NULL;0;1;1;0;2;2;0;0;0;50000
1.72232;30;NULL;NULL;1;5;0;NULL;1;NULL;0;0;0;90000
3.4153;98;NULL;NULL;1;6;1;1;3;NULL;0;0;1;270000
2.28401;26;NULL;NULL;0;4;1;0;1;1;0;0;0;47000
2.28401;24;NULL;NULL;0;NULL;1;0;1;NULL;0;0;0;57000
2.28401;23;NULL;NULL;1;2;0;0;1;1;0;0;0;50000
2.28401;24;NULL;NULL;0;NULL;1;0;1;NULL;0;0;0;57000
1.72232;66;NULL;NULL;-1;2;1;NULL;1;1;0;0;0;85800
0.34689;35;NULL;NULL;0;3;1;1;1;1;0;0;0;113000
4.29517;84;NULL;NULL;2;3;1;0;3;1;0;0;0;70000
4.29517;80;NULL;NULL;3;3;1;0;3;1;1;0;0;60000
4.29517;55;NULL;NULL;3;3;0;0;3;1;0;0;0;55000
4.29517;85;NULL;NULL;1;1;0;0;3;1;1;0;1;61500
2.82883;81;NULL;NULL;2;5;1;1;3;NULL;0;1;1;156000
4.3084;96;NULL;NULL;6;11;1;NULL;3;5;0;1;1;295000
1.72232;40;NULL;NULL;0;5;1;1;1;NULL;0;1;0;105000
2.28401;26;NULL;NULL;0;2;1;1;2;1;0;0;0;65000
3.82358;72;NULL;NULL;3;6;0;1;3;NULL;1;1;1;297900
0.41854;23;NULL;NULL;9;9;0;0;1;2;0;0;0;105000
4.29517;80;NULL;NULL;3;3;1;NULL;3;NULL;1;0;0;56000
4.77334;96;NULL;NULL;6;11;1;NULL;3;5;0;1;1;295000
4.77334;95;NULL;NULL;6;12;0;1;3;1;0;1;1;299000
4.29517;81;NULL;NULL;3;3;0;0;3;1;1;0;1;49000
2.82883;64;NULL;NULL;1;7;0;1;3;2;1;1;1;165000
4.29517;56;NULL;NULL;3;3;0;0;3;NULL;1;0;1;40000
2.82883;61;NULL;NULL;3;4;0;1;3;NULL;0;1;1;140000
0.83622;30;NULL;NULL;3;5;1;1;1;1;0;1;0;96000
2.28401;33;NULL;NULL;0;3;1;0;2;1;0;0;1;75000
4.77334;96;NULL;NULL;9;NULL;0;NULL;3;1;1;1;1;284999
4.77334;91;NULL;NULL;1;7;1;1;3;4;1;1;1;270000
4.77334;91;NULL;NULL;1;7;1;1;3;4;1;1;1;270000
2.82883;71;NULL;NULL;0;1;1;0;3;1;0;0;1;149000
2.82883;78;NULL;NULL;7;7;1;0;3;2;1;1;1;136500
2.82883;61;NULL;NULL;3;5;0;1;3;1;0;1;1;149500
2.82883;72;NULL;NULL;7;7;1;1;3;1;0;1;1;130000
4.77334;111;NULL;NULL;1;7;0;1;3;2;1;1;1;270000
2.28401;38;NULL;NULL;0;4;1;0;2;1;0;0;0;88000
2.28401;36;NULL;NULL;1;3;1;0;2;1;0;1;0;88400
4.77334;91;NULL;NULL;1;7;1;1;3;4;1;1;1;270000
4.77334;91;NULL;NULL;1;7;1;1;3;4;1;1;1;270000
5.97639;48;NULL;NULL;3;3;1;0;3;1;1;0;0;40000
5.90221;53;NULL;NULL;-1;4;1;1;3;1;0;0;0;41500
14.82759;80;NULL;NULL;NULL;4;1;1;3;2;0;0;1;48000
2.82883;47;NULL;NULL;0;5;0;0;3;1;0;1;1;123200
2.82883;63;NULL;NULL;1;4;1;0;3;NULL;0;0;1;140000
0.41854;40;NULL;NULL;0;3;1;0;1;1;0;0;0;105000
0.41854;30;NULL;NULL;10;10;1;NULL;1;NULL;0;1;0;105000
2.28401;36;NULL;NULL;2;3;0;0;2;1;0;0;0;89000
2.28401;37;NULL;NULL;0;4;1;0;2;1;0;0;0;95000
0.41854;30;NULL;NULL;10;10;1;0;1;NULL;0;1;0;105000
5.90221;49;NULL;NULL;0;4;1;0;3;1;0;0;1;60000
2.82883;72;NULL;NULL;7;18;0;1;3;1;0;1;1;112000
5.97639;53;NULL;NULL;2;2;0;0;3;1;0;0;1;60000
5.97639;53;NULL;NULL;1;2;0;0;3;1;0;0;1;60000
0.41854;30;NULL;NULL;10;10;1;0;1;NULL;0;1;0;105000
2.28401;35;NULL;NULL;-1;NULL;1;0;2;1;0;0;0;55000
2.28401;43;NULL;NULL;1;3;1;0;2;1;0;1;1;108500
2.28401;42;NULL;NULL;0;3;1;1;2;NULL;0;0;1;64900
2.82883;61;NULL;NULL;0;6;1;0;3;1;0;1;0;124900
2.82883;62;NULL;NULL;8;8;1;1;3;1;0;1;1;96000
2.82883;62;NULL;NULL;4;16;1;1;3;1;0;1;1;99900
5.97639;61;NULL;NULL;3;5;0;0;3;NULL;0;1;1;62220
5.97639;57;NULL;NULL;1;2;0;0;3;1;0;0;1;63500
5.97639;57;NULL;NULL;2;2;0;0;3;1;0;0;1;63500
5.90221;86;NULL;NULL;4;4;1;1;3;1;0;0;1;69500
5.90221;75;NULL;NULL;NULL;3;1;NULL;3;NULL;1;0;1;70000
5.90221;83;NULL;NULL;0;2;1;0;3;1;0;0;1;70000
5.90221;65;NULL;NULL;0;1;0;0;3;2;0;0;0;68000
2.28401;47;NULL;NULL;0;5;0;0;2;1;0;1;1;112330
2.82883;65;NULL;NULL;1;2;1;1;3;1;0;0;1;91900
2.28401;46;NULL;NULL;0;5;0;0;2;1;0;1;1;111039
2.28401;47;NULL;NULL;0;5;0;0;2;1;0;1;1;112330
2.28401;46;NULL;NULL;0;5;0;0;2;1;0;1;1;111039
2.82883;38;NULL;NULL;0;4;1;0;3;1;0;0;0;92000
2.82883;65;NULL;NULL;1;1;1;0;3;1;0;0;0;92000
5.90221;74;NULL;NULL;1;2;1;1;3;NULL;1;0;1;80000
2.28401;42;NULL;NULL;0;3;1;1;2;NULL;0;0;1;64900
2.82883;74;NULL;NULL;1;5;0;0;3;NULL;0;1;1;157753
2.82883;74;NULL;NULL;3;5;0;0;3;NULL;0;1;1;172615
2.82883;75;NULL;NULL;2;5;0;0;3;NULL;0;1;1;157754
2.28401;56;NULL;NULL;4;5;0;1;2;1;1;1;0;114000
5.90221;85;NULL;NULL;0;5;1;1;3;1;1;1;0;95000
6.28083;86;NULL;NULL;3;17;1;1;3;1;0;1;1;120000
10.41927;62;NULL;NULL;2;5;1;1;3;1;0;1;1;71000
2.28401;72;NULL;NULL;0;4;1;1;2;NULL;0;0;1;105000
2.40507;84;NULL;NULL;1;4;1;0;3;1;1;0;1;140000
4.8955;81;NULL;NULL;0;4;1;1;3;1;0;1;1;128000
5.14346;52;NULL;NULL;-1;3;0;1;3;NULL;0;0;0;39500
2.82883;78;NULL;NULL;1;4;1;1;3;1;0;0;1;185000
2.82883;78;NULL;NULL;2;5;1;1;3;1;0;1;1;185000
2.82883;83;NULL;NULL;0;NULL;0;0;3;NULL;0;0;0;160000
6.28083;62;NULL;NULL;1;5;1;1;3;1;1;0;1;125000
5.90221;80;NULL;NULL;1;5;0;1;3;NULL;0;1;1;110000
10.41927;62;NULL;NULL;4;4;1;NULL;3;NULL;0;0;0;58900
5.90221;79;NULL;NULL;1;5;0;1;3;NULL;0;1;1;108625
10.41927;76;NULL;NULL;0;NULL;0;0;3;2;0;0;0;57000
10.41927;72;NULL;NULL;1;5;1;1;3;NULL;1;1;1;82000
4.8955;67;NULL;NULL;5;6;1;1;3;1;0;1;0;122500
10.41927;70;NULL;NULL;2;5;0;1;3;NULL;0;1;1;71000
4.8955;86;NULL;NULL;4;4;1;1;3;3;0;1;1;124000
4.8955;81;NULL;NULL;1;5;1;1;3;1;1;1;1;133500
2.82883;109;NULL;NULL;1;5;1;1;3;2;1;1;1;196000
2.82883;87;NULL;NULL;1;4;1;1;3;2;0;0;0;180000
5.14346;37;NULL;NULL;4;4;0;0;3;1;0;0;1;51800
10.41927;102;NULL;NULL;NULL;NULL;0;NULL;3;NULL;1;0;1;75000
5.90221;74;NULL;NULL;2;4;0;1;3;1;0;0;1;115000
6.28083;86;NULL;NULL;12;16;1;1;3;NULL;0;1;1;125000
10.41927;57;NULL;NULL;NULL;5;0;0;3;NULL;1;0;1;55000
10.41927;73;NULL;NULL;4;4;1;0;3;NULL;1;0;1;75000
10.41927;100;NULL;NULL;5;6;1;1;3;NULL;1;1;1;87000
10.41927;53;NULL;NULL;NULL;5;0;0;3;NULL;1;0;1;45000
4.8955;62;NULL;NULL;1;7;1;1;3;NULL;0;1;0;120000
2.82883;69;NULL;NULL;1;6;1;1;3;1;0;1;1;185000
5.14346;54;NULL;NULL;NULL;3;0;0;3;1;0;0;0;55100
5.14346;64;NULL;NULL;0;4;1;0;3;NULL;0;0;1;52000
5.90221;74;NULL;NULL;2;4;0;1;3;1;0;0;1;115000
5.90221;74;NULL;NULL;2;4;1;1;3;1;0;0;1;115000
5.14346;54;NULL;NULL;0;4;1;0;3;NULL;0;0;1;53000
4.8955;59;NULL;NULL;0;4;1;1;3;1;1;1;0;109000
8.33278;61;NULL;NULL;-1;3;1;0;3;2;0;0;1;47000
10.41927;58;NULL;NULL;NULL;6;1;1;3;NULL;0;1;1;52000
6.28083;94;NULL;NULL;10;10;1;1;3;1;0;1;0;112000
6.28083;75;NULL;NULL;9;15;1;1;3;NULL;0;1;1;117000
4.8955;62;NULL;NULL;11;11;1;1;3;1;0;1;1;96000
5.14346;85;NULL;NULL;0;6;0;1;3;NULL;0;1;1;76500
10.0511;60;NULL;NULL;4;4;1;0;3;1;1;1;1;55000
5.14346;58;NULL;NULL;NULL;NULL;1;NULL;3;1;0;0;0;65000
4.8955;55;NULL;NULL;0;7;1;0;3;1;1;1;1;126500
5.14346;57;NULL;NULL;9;9;1;1;3;1;0;1;0;69900
2.40507;81;NULL;NULL;3;5;1;1;3;NULL;0;1;1;150000
2.40507;61;NULL;NULL;4;6;1;1;3;NULL;0;1;1;149000
2.40507;63;NULL;NULL;5;6;1;0;3;1;0;1;1;150000
6.28083;94;NULL;NULL;10;10;1;1;3;1;1;1;0;105000
2.40507;72;NULL;NULL;2;5;1;1;3;1;0;1;0;145000
10.0511;55;NULL;NULL;2;4;0;0;3;NULL;0;0;1;61500
2.40507;74;NULL;NULL;3;5;1;1;3;1;0;0;1;159000
10.0511;60;NULL;NULL;3;4;0;0;3;NULL;0;0;1;67000
2.40507;74;NULL;NULL;3;5;1;1;3;1;0;0;1;159000
10.0511;49;NULL;NULL;4;4;0;0;3;NULL;0;0;1;56350
10.0511;77;NULL;NULL;2;2;1;0;3;1;1;0;1;59900
5.14346;60;NULL;NULL;2;4;1;0;3;2;0;1;1;81000
5.14346;63;NULL;NULL;1;4;1;1;3;NULL;0;0;1;80000
4.8955;56;NULL;NULL;0;6;1;1;3;1;1;1;1;89500
4.8955;55;NULL;NULL;0;7;1;1;3;1;0;1;0;88000
10.0511;63;NULL;NULL;4;4;0;0;3;NULL;0;0;1;70300
6.28083;59;NULL;NULL;0;6;1;1;3;1;0;0;1;109000
2.40507;74;NULL;NULL;3;5;1;1;3;1;0;0;0;159000
4.8955;62;NULL;NULL;11;11;1;1;3;NULL;0;1;0;92000
4.8955;62;NULL;NULL;11;11;1;1;3;2;0;1;0;92000
6.28083;66;NULL;NULL;0;6;1;1;3;NULL;0;1;1;109000
6.28083;74;NULL;NULL;14;18;1;1;3;1;0;1;1;117000
5.90221;90;NULL;NULL;2;2;1;0;3;NULL;0;0;1;99000
6.28083;86;NULL;NULL;3;14;1;1;3;2;0;1;1;120000
4.55358;31;NULL;NULL;0;3;1;0;2;NULL;0;0;1;1400
8.33278;30;NULL;NULL;4;4;1;0;1;NULL;0;0;1;29000
5.80479;104;NULL;NULL;8;8;0;1;4;1;0;1;1;95000
4.55358;66;NULL;NULL;0;4;1;0;2;NULL;0;0;1;1400
2.93805;94;NULL;NULL;7;7;1;1;4;2;1;1;0;138000
5.14346;70;NULL;NULL;3;3;0;1;3;2;1;0;1;62000
2.40507;84;NULL;NULL;1;4;1;0;4;1;0;0;1;140000
3.8586;21;NULL;NULL;1;1;0;0;1;NULL;0;0;0;27000
5.80479;90;NULL;NULL;6;6;1;1;4;NULL;0;1;1;85000
5.80479;90;NULL;NULL;6;6;1;1;4;NULL;0;1;1;85000
5.37218;15;NULL;NULL;-1;6;1;1;1;NULL;0;1;0;24000
6.50801;33;NULL;NULL;0;5;1;1;1;1;0;0;0;38000
5.80479;87;NULL;NULL;3;3;1;0;4;1;0;0;1;99999
2.40507;82;NULL;NULL;0;5;1;0;4;2;1;1;1;149000
2.40507;72;NULL;NULL;2;6;1;1;4;2;0;1;1;152000
2.40507;84;NULL;NULL;1;4;1;0;4;NULL;1;0;1;140000
2.40507;82;NULL;NULL;0;5;1;0;4;1;0;1;1;149000
5.80479;135;NULL;NULL;2;2;1;1;4;NULL;1;0;1;105000
3.8586;17;NULL;NULL;NULL;1;0;NULL;1;NULL;0;0;0;23000
3.8586;21;NULL;NULL;1;1;0;0;1;NULL;0;0;0;27000
3.8586;26;NULL;NULL;5;NULL;1;0;1;NULL;0;0;0;33800
3.8586;26;NULL;NULL;5;5;0;0;1;NULL;0;0;0;33800
6.50801;33;NULL;NULL;0;4;1;1;1;1;0;0;0;37900
6.50801;33;NULL;NULL;NULL;6;1;1;1;NULL;0;0;0;38000
5.86895;32;NULL;NULL;0;NULL;1;1;1;1;0;0;0;38000
5.86895;33;NULL;NULL;0;NULL;1;1;1;1;1;0;0;34500
5.37218;30;NULL;NULL;-1;3;1;1;1;1;0;0;0;25000
5.80479;70;NULL;NULL;4;4;1;1;4;NULL;1;0;1;88000
5.06732;80;NULL;NULL;0;5;1;1;4;1;0;0;1;85000
5.36227;104;NULL;NULL;9;10;1;1;4;NULL;0;1;1;87000
5.90221;23;NULL;NULL;NULL;NULL;1;0;1;1;1;0;0;29000
3.8586;36;NULL;NULL;5;NULL;1;0;1;NULL;0;0;0;43080
14.82759;32;NULL;NULL;NULL;NULL;1;NULL;1;NULL;1;0;0;16000
3.8586;33;NULL;NULL;1;3;1;NULL;1;1;0;0;0;45000
2.40507;72;NULL;NULL;2;5;1;1;4;NULL;0;1;1;152000
5.37218;30;NULL;NULL;NULL;6;1;1;1;NULL;0;1;1;27000
5.37218;20;NULL;NULL;-1;NULL;0;0;1;NULL;0;0;0;19000
5.37218;30;NULL;NULL;-1;4;1;1;1;1;0;0;0;28000
3.8586;26;NULL;NULL;5;5;0;0;1;NULL;0;0;0;37180
14.82759;38;NULL;NULL;0;2;0;0;1;1;1;0;0;17500
14.82759;28;NULL;NULL;1;1;1;NULL;1;1;1;0;0;17000
14.82759;34;NULL;NULL;0;NULL;0;0;1;1;1;0;0;13500
14.82759;69;NULL;NULL;0;NULL;1;NULL;1;1;1;0;1;25000
3.8586;37;NULL;NULL;NULL;1;0;NULL;1;2;0;0;0;38000
3.8586;41;NULL;NULL;4;5;1;0;1;NULL;0;0;1;53300
5.90221;25;NULL;NULL;0;3;1;0;1;NULL;0;0;1;34500
5.90221;36;NULL;NULL;NULL;NULL;1;0;1;1;0;0;0;40000
5.90221;48;NULL;NULL;0;3;1;0;1;NULL;0;0;1;37500
5.90221;25;NULL;NULL;0;3;1;0;1;NULL;0;0;1;34500
5.37218;30;NULL;NULL;-1;7;1;1;1;1;0;0;0;28000
5.80479;90;NULL;NULL;6;7;1;1;4;1;0;1;1;84900
4.29517;38;NULL;NULL;NULL;2;0;0;1;NULL;1;0;1;23000
14.82759;36;NULL;NULL;NULL;NULL;1;0;1;NULL;0;0;0;35000
5.90221;35;NULL;NULL;1;5;1;NULL;1;NULL;1;1;1;47000
5.90221;33;NULL;NULL;3;5;1;NULL;1;NULL;1;1;1;45000
5.90221;34;NULL;NULL;NULL;5;1;NULL;1;NULL;1;1;1;46225
5.90221;38;NULL;NULL;3;3;1;0;1;1;1;0;1;43000
3.8586;41;NULL;NULL;0;3;0;1;1;1;0;0;1;61900
3.8586;41;NULL;NULL;1;5;0;1;1;1;0;0;1;70000
5.80479;76;NULL;NULL;6;7;1;1;4;1;0;1;1;84900
8.84526;92;NULL;NULL;3;7;0;0;4;2;1;1;0;152000
13.44523;40;NULL;NULL;-1;5;1;1;1;1;0;0;0;44000
4.29517;39;NULL;NULL;NULL;3;1;0;1;NULL;1;0;1;37500
3.82358;89;NULL;NULL;5;5;1;1;4;2;0;0;1;149000
7.29636;85;NULL;NULL;4;4;1;1;4;1;0;0;1;130000
6.09595;95;NULL;NULL;6;7;1;1;4;2;0;1;1;145000
3.8586;55;NULL;NULL;0;5;1;0;1;1;0;0;0;63000
3.8586;34;NULL;NULL;2;2;1;0;1;NULL;1;0;1;67000
3.8586;41;NULL;NULL;3;4;1;0;1;1;0;0;1;61500
2.06858;91;NULL;NULL;5;5;1;0;4;1;0;1;0;158000
4.29517;25;NULL;NULL;2;4;1;0;1;1;0;0;0;35000
4.29517;25;NULL;NULL;2;4;1;0;1;1;0;0;0;35000
4.29517;25;NULL;NULL;2;3;1;0;1;NULL;1;0;0;35000
4.29517;47;NULL;NULL;0;2;0;0;1;1;0;0;0;49000
7.29636;95;NULL;NULL;7;7;1;0;4;4;0;0;0;159000
6.09595;95;NULL;NULL;6;7;1;NULL;4;2;0;0;0;145000
6.09595;95;NULL;NULL;6;7;1;1;4;2;0;1;1;145000
6.09595;95;NULL;NULL;6;7;1;1;4;2;0;1;1;145000
2.06858;86;NULL;NULL;1;7;0;1;4;2;0;1;1;162540
2.06858;86;NULL;NULL;2;7;0;1;4;2;0;1;1;162540
6.09595;95;NULL;NULL;6;6;1;1;4;2;0;1;1;145000
2.06858;86;NULL;NULL;3;7;0;NULL;4;NULL;1;1;1;159100
4.29517;43;NULL;NULL;NULL;3;0;0;1;1;1;0;0;30000
2.06858;85;NULL;NULL;1;7;0;NULL;4;NULL;1;1;0;157250
7.29636;84;NULL;NULL;15;17;1;1;4;2;0;1;1;132000
7.29636;93;NULL;NULL;3;10;1;1;4;NULL;1;1;1;139000
7.29636;93;NULL;NULL;3;10;1;1;4;1;0;1;1;139000
3.75851;83;NULL;NULL;1;9;1;1;4;1;0;1;1;175000
7.29636;105;NULL;NULL;17;19;1;1;4;2;0;1;1;140000
1.02103;31;NULL;NULL;0;1;1;1;1;1;0;0;0;60000
2.06858;98;NULL;NULL;4;5;1;0;4;NULL;0;0;1;180000
2.06858;93;NULL;NULL;4;7;0;1;4;2;0;1;1;175770
2.06858;110;NULL;NULL;2;2;1;1;4;NULL;0;0;1;140000
2.06858;86;NULL;NULL;5;7;0;1;4;2;0;1;1;162540
5.50949;104;NULL;NULL;11;13;1;1;4;2;0;1;1;165000
1.02103;36;NULL;NULL;4;4;1;0;1;1;0;0;0;72000
1.02103;33;NULL;NULL;4;4;1;0;1;1;0;0;0;71900
2.06858;85;NULL;NULL;2;2;1;1;4;3;1;1;1;190000
2.06858;70;NULL;NULL;3;4;1;1;4;1;0;0;0;165000
2.06858;84;NULL;NULL;2;4;0;0;4;2;1;1;1;194000
2.06858;70;NULL;NULL;NULL;NULL;1;0;4;NULL;0;0;1;126000
2.06858;72;NULL;NULL;5;5;1;1;4;NULL;0;0;1;129900
2.06858;84;NULL;NULL;5;5;1;1;4;1;0;0;1;130000
1.02103;36;NULL;NULL;0;2;1;0;1;1;0;0;0;75000
1.02103;34;NULL;NULL;4;4;1;0;1;1;0;0;0;70000
2.6232;95;NULL;NULL;4;4;1;1;4;1;0;0;0;175000
